lat,lng,pop,uap,uap_c,nuc,mag,coastal,uso,layers,nat_rad_dist_km,mag_gradient,uap_corrected,uso_corrected,has_incident_binary,is_high_mag,is_high_nuc,anc
-84.5,-178.5,1.5868076723882434e-17,0.0,1.586807672388243e-16,0.0,0.0,0.0001413891436775,0.0,0,4710.821760375309,0.0,0.0,0.0,0,0,0,0.0
-84.5,-177.5,2.226866145689537e-17,0.0,2.226866145689537e-16,0.0,0.0,0.000145700162972,0.0,0,4712.992676872351,0.0,0.0,0.0,0,0,0,0.0
-84.5,-176.5,3.1138768645584816e-17,0.0,3.1138768645584816e-16,0.0,0.0,0.0001500822292731,0.0,0,4715.363136209303,0.0,0.0,0.0,0,0,0,0.0
-84.5,-175.5,4.338355121292448e-17,0.0,4.338355121292448e-16,0.0,0.0,0.0001545332709248,0.0,0,4717.932173315653,0.0,0.0,0.0,0,0,0,0.0
-84.5,-174.5,6.022059821659585e-17,0.0,6.022059821659584e-16,0.0,0.0,0.0001590510145777,0.0,0,4720.698743872355,0.0,0.0,0.0,0,0,0,0.0
-84.5,-173.5,8.32803472376942e-17,0.0,8.328034723769421e-16,0.0,0.0,0.000163632981645,0.0,0,4723.661725114999,0.0,0.0,0.0,0,0,0,0.0
-84.5,-172.5,1.1473608557395674e-16,0.0,1.1473608557395674e-15,0.0,0.0,0.0001682764852348,0.0,0,4726.819916692875,0.0,0.0,0.0,0,0,0,0.0
-84.5,-171.5,1.5747136700291732e-16,0.0,1.5747136700291737e-15,0.0,0.0,0.0001729786275979,0.0,0,4730.172041582311,0.0,0.0,0.0,0,0,0,0.0
-84.5,-170.5,2.1529447886290816e-16,0.0,2.1529447886290818e-15,0.0,0.0,0.000177736298127,0.0,0,4733.716747052613,0.0,0.0,0.0,0,0,0,0.0
-84.5,-169.5,2.93211760864639e-16,0.0,2.93211760864639e-15,0.0,0.0,0.0001825461719436,0.0,0,4737.452605682831,0.0,0.0,0.0,0,0,0,0.0
-84.5,-168.5,3.9777417229185534e-16,0.0,3.9777417229185545e-15,0.0,0.0,0.0001874047091093,0.0,0,4741.378116427504,0.0,0.0,0.0,0,0,0,0.0
-84.5,-167.5,5.375146220362302e-16,0.0,5.375146220362302e-15,0.0,0.0,0.0001923081544957,0.0,0,4745.491705729499,0.0,0.0,0.0,0,0,0,0.0
-84.5,-166.5,7.234973495217594e-16,0.0,7.234973495217594e-15,0.0,0.0,0.0001972525383447,0.0,0,4749.791728677924,0.0,0.0,0.0,0,0,0,0.0
-84.5,-165.5,9.700052716960936e-16,0.0,9.700052716960936e-15,0.0,0.0,0.0002022336775532,0.0,0,4754.276470209149,0.0,0.0,0.0,0,0,0,0.0
-84.5,-164.5,1.295396994418321e-15,0.0,1.295396994418321e-14,0.0,0.0,0.0002072471777078,0.0,0,4758.944146348814,0.0,0.0,0.0,0,0,0,0.0
-84.5,-163.5,1.7231725971495745e-15,0.0,1.7231725971495746e-14,0.0,0.0,0.0002122884359007,0.0,0,4763.792905492733,0.0,0.0,0.0,0,0,0,0.0
-84.5,-162.5,2.283297078102309e-15,0.0,2.2832970781023096e-14,0.0,0.0,0.0002173526443474,0.0,0,4768.820829724541,0.0,0.0,0.0,0,0,0,0.0
-84.5,-161.5,3.013843656074687e-15,0.0,3.013843656074687e-14,0.0,0.0,0.0002224347948307,0.0,0,4774.025936167895,0.0,0.0,0.0,0,0,0,0.0
-84.5,-160.5,3.9630377857619215e-15,0.0,3.9630377857619214e-14,0.0,0.0,0.0002275296839871,0.0,0,4779.406178371046,0.0,0.0,0.0,0,0,0,0.0
-84.5,-159.5,5.191809587266478e-15,0.0,5.1918095872664783e-14,0.0,0.0,0.000232631919452,0.0,0,4784.959447721567,0.0,0.0,0.0,0,0,0,0.0
-84.5,-158.5,6.777001788991531e-15,0.0,6.777001788991531e-14,0.0,0.0,0.0002377359268741,0.0,0,4790.683574888986,0.0,0.0,0.0,0,0,0,0.0
-84.5,-157.5,8.815438928270828e-15,0.0,8.815438928270829e-14,0.0,0.0,0.0002428359578059,0.0,0,4796.576331293154,0.0,0.0,0.0,0,0,0,0.0
-84.5,-156.5,1.1429151606843723e-14,0.0,1.1429151606843722e-13,0.0,0.0,0.0002479260984739,0.0,0,4802.635430596068,0.0,0.0,0.0,0,0,0,0.0
-84.5,-155.5,1.4772182360162415e-14,0.0,1.4772182360162418e-13,0.0,0.0,0.0002530002794261,0.0,0,4808.858530214985,0.0,0.0,0.0,0,0,0,0.0
-84.5,-154.5,1.9039600030271133e-14,0.0,1.903960003027113e-13,0.0,0.0,0.000258052286051,0.0,0,4815.243232854607,0.0,0.0,0.0,0,0,0,0.0
-84.5,-153.5,2.4479651319736893e-14,0.0,2.4479651319736893e-13,0.0,0.0,0.0002630757699565,0.0,0,4819.579694031251,0.0,0.0,0.0,0,0,0,0.0
-84.5,-152.5,3.1410431310683603e-14,0.0,3.1410431310683605e-13,0.0,0.0,0.0002680642611929,0.0,0,4808.94312755011,0.0,0.0,0.0,0,0,0,0.0
-84.5,-151.5,4.0243131991371204e-14,0.0,4.0243131991371204e-13,0.0,0.0,0.0002730111812979,0.0,0,4798.319856666878,0.0,0.0,0.0,0,0,0,0.0
