lat,lng,pop,uap,uap_c,anc,nuc,mag,coastal,uso,layers,nat_rad_dist_km
-84.5,-178.5,1.5868076723882434e-17,0,1.586807672388243e-16,0.0,0.0,0.0,0.0001413891436775,0,0,4710.821760375309
-84.5,-177.5,2.226866145689537e-17,0,2.226866145689537e-16,0.0,0.0,0.0,0.000145700162972,0,0,4712.992676872351
-84.5,-176.5,3.1138768645584816e-17,0,3.1138768645584816e-16,0.0,0.0,0.0,0.0001500822292731,0,0,4715.363136209303
-84.5,-175.5,4.338355121292448e-17,0,4.3383551212924483e-16,0.0,0.0,0.0,0.0001545332709248,0,0,4717.932173315653
-84.5,-174.5,6.022059821659585e-17,0,6.022059821659584e-16,0.0,0.0,0.0,0.0001590510145777,0,0,4720.698743872355
-84.5,-173.5,8.32803472376942e-17,0,8.328034723769421e-16,0.0,0.0,0.0,0.000163632981645,0,0,4723.661725114999
-84.5,-172.5,1.1473608557395674e-16,0,1.1473608557395674e-15,0.0,0.0,0.0,0.0001682764852348,0,0,4726.819916692875
-84.5,-171.5,1.5747136700291734e-16,0,1.5747136700291737e-15,0.0,0.0,0.0,0.0001729786275979,0,0,4730.172041582311
-84.5,-170.5,2.1529447886290816e-16,0,2.1529447886290818e-15,0.0,0.0,0.0,0.000177736298127,0,0,4733.716747052613
-84.5,-169.5,2.93211760864639e-16,0,2.93211760864639e-15,0.0,0.0,0.0,0.0001825461719436,0,0,4737.452605682831
-84.5,-168.5,3.9777417229185534e-16,0,3.9777417229185545e-15,0.0,0.0,0.0,0.0001874047091093,0,0,4741.378116427504
-84.5,-167.5,5.375146220362302e-16,0,5.375146220362302e-15,0.0,0.0,0.0,0.0001923081544957,0,0,4745.491705729499
-84.5,-166.5,7.234973495217594e-16,0,7.234973495217594e-15,0.0,0.0,0.0,0.0001972525383447,0,0,4749.791728677924
-84.5,-165.5,9.700052716960936e-16,0,9.700052716960936e-15,0.0,0.0,0.0,0.0002022336775532,0,0,4754.276470209149
-84.5,-164.5,1.295396994418321e-15,0,1.295396994418321e-14,0.0,0.0,0.0,0.0002072471777078,0,0,4758.944146348814
-84.5,-163.5,1.7231725971495745e-15,0,1.7231725971495746e-14,0.0,0.0,0.0,0.0002122884359007,0,0,4763.792905492733
-84.5,-162.5,2.283297078102309e-15,0,2.2832970781023096e-14,0.0,0.0,0.0,0.0002173526443474,0,0,4768.820829724541
-84.5,-161.5,3.013843656074687e-15,0,3.013843656074687e-14,0.0,0.0,0.0,0.0002224347948307,0,0,4774.0259361678945
-84.5,-160.5,3.9630377857619215e-15,0,3.9630377857619214e-14,0.0,0.0,0.0,0.0002275296839871,0,0,4779.406178371046
-84.5,-159.5,5.191809587266478e-15,0,5.1918095872664783e-14,0.0,0.0,0.0,0.000232631919452,0,0,4784.959447721567
-84.5,-158.5,6.777001788991531e-15,0,6.777001788991531e-14,0.0,0.0,0.0,0.0002377359268741,0,0,4790.683574888986
